BayerF,Common,Parallax,Distance,Umag,Vmag,Bmag,Temp,RA_decimal,Dec_decimal,RA,Dec,Diameter_U,Diameter_V,Diameter_B
α¹ Centauri,Rigil Kentaurus,0.751,1.332,0.94,-0.01,0.7,5800.0,14.66,-59.165,14h 39m 35.9s,-60° 50′ 07″,9.57,8.82,7.84
α Boötis,Arcturus,0.09,11.111,2.46,-0.04,1.19,4850.0,14.261,19.183,14h 15m 39.7s,+19° 10′ 57″,9.26,14.02,10.84
α Carinae,Canopus,0.028,35.714,-0.47,-0.72,-0.57,7500.0,6.399,-51.304,06h 23m 57.1s,-52° 41′ 45″,8.46,7.27,7.45
α Canis Majoris,Sirius,0.375,2.667,-1.51,-1.46,-1.46,9750.0,6.752,-15.284,06h 45m 08.9s,-16° 42′ 58″,7.44,6.78,6.8
α Lyrae,Vega,0.123,8.13,0.02,0.03,0.03,10000.0,18.616,38.784,18h 36m 56.3s,+38° 47′ 01″,3.49,3.3,3.28
α Aurigae,Capella,0.073,13.699,1.32,0.08,0.88,5500.0,5.278,45.998,05h 16m 41.4s,+45° 59′ 53″,9.67,9.59,8.41
β Orionis,Rigel,0.013,76.923,-0.57,0.12,0.09,14000.0,5.242,-7.798,05h 14m 32.3s,-08° 12′ 06″,2.61,2.16,2.01
α Canis Minoris,Procyon,0.288,3.472,0.82,0.38,0.8,6750.0,7.655,5.225,07h 39m 18.1s,+05° 13′ 30″,6.26,5.33,5.04
α Eridani,Achernar,0.026,38.462,-0.36,0.46,0.3,24000.0,1.629,-56.763,01h 37m 42.9s,-57° 14′ 12″,1.31,1.24,1.12
α Orionis,Betelgeuse,0.005,200.0,4.41,0.5,2.35,3350.0,5.92,7.407,05h 55m 10.3s,+07° 24′ 25″,23.39,37.41,28.54
β Centauri,Hadar,0.009,111.111,-0.6,0.61,0.38,28000.0,14.064,-59.627,14h 03m 49.4s,-60° 22′ 23″,1.3,1.07,0.98
α Aquilae,Altair,0.198,5.051,1.07,0.77,0.99,8250.0,19.846,8.868,19h 50m 47.0s,+08° 52′ 06″,3.28,3.11,2.98
α Tauri,Aldebaran,0.048,20.833,4.29,0.85,2.39,4250.0,4.599,16.509,04h 35m 55.2s,+16° 30′ 33″,7.09,13.72,10.01
α Scorpii,Antares,0.024,41.667,4.13,0.96,2.79,3350.0,16.49,-25.568,16h 29m 24.4s,-26° 25′ 55″,26.61,30.27,23.31
α Virginis,Spica,0.023,43.478,-0.18,0.98,0.75,28000.0,13.42,-10.839,13h 25m 11.6s,-11° 09′ 41″,1.08,0.9,0.83
β Geminorum,Pollux,0.094,10.638,2.99,1.14,2.14,5000.0,7.755,28.026,07h 45m 18.9s,+28° 01′ 34″,6.42,7.5,6.33
α Piscis Austrini,Fomalhaut,0.149,6.711,1.33,1.16,1.25,9250.0,22.961,-28.378,22h 57m 39.1s,-29° 37′ 20″,2.24,2.18,2.14
β Crucis,Mimosa,,,0.02,1.25,1.02,30000.0,12.795,-58.311,12h 47m 43.2s,-59° 41′ 19″,0.94,0.77,0.7
α Cygni,Deneb,-0.006,-166.667,1.1,1.25,1.34,9500.0,20.691,45.28,20h 41m 25.9s,+45° 16′ 49″,2.36,2.02,1.96
